"","IFNg","IL.2","IL.6","IL.7","IL.8","IL.15","KC.like","IL.10","IL.18","molt.stage"
"2012",0.38302808907164,0.12195264933013,0.815489368023036,-1.30524498366837,-1.16854138491977,-1.94386580876799,0.766634589784161,-1.69596516117505,4.02651264232221,"V"
"2013",0.346416575646064,-0.834929372228373,-0.998199518458348,1.21730878988935,-0.701608740546429,-1.00385325111239,-0.820986555087812,-0.593252536568783,3.38910460846671,"IV"
"2014",-1.54696140291991,2.88294419029711,-0.368540624352916,-0.303684659937112,-1.00934133040223,-1.57351765470741,-1.1913758281916,-0.821820408325326,3.9322977185394,"IV"
"2015",1.33839556210068,-2.75614569940385,-0.543523288532846,1.33665285786998,-2.06899166317229,-1.1211112790053,0.535904110677713,-1.01089958910024,4.28971898856614,"V"
"2017",1.97665298654782,-4.07929392213056,-0.7459921800107,2.00959982786315,-2.26590485665262,-0.866355768972617,0.626845966181861,-0.746771777553408,4.09121972472708,"V"
"2021",1.47715518509165,-2.66673285311539,-0.437405085493408,1.1856463459679,-1.75508217791771,-1.28874360778677,0.162386038910062,-1.05816724080805,4.38094339515171,"V"
"2022",-0.490387727217746,1.98750330313899,1.27021071769247,-2.12733066493056,-1.35331551045359,-2.21327679544817,0.484322462341412,-1.80365191176692,4.24592612664411,"V"
"2024",0.263207607646206,0.362883738304807,1.16484600885416,-1.57593675025644,-1.52071391754767,-1.79109101621633,1.05517070020176,-1.71321990416823,3.75485353318175,"V"
"2025",1.22061462685257,-2.06946652387794,-0.0467728506572219,0.432792531979511,-1.65767254625571,-1.42710797919505,0.645114822710476,-1.2063047775403,4.10880269598366,"V"
"2026",1.29308191904026,-2.07443183386504,0.0555785056776642,0.414871944942967,-1.67789217213491,-1.41086353365632,0.511207700398662,-1.20144451565563,4.08989198525235,"V"
"2030",1.52119172905799,-2.62099927731922,0.0800175016591084,0.793570770074628,-2.11732117590153,-1.11851253428508,0.587911577792741,-1.04307775714506,3.91721916606642,"V"
"2032",-0.918325858288026,2.68012709020181,0.690947513254355,-1.62772131551445,-0.337926104583752,-1.79266558817508,-0.674224629842185,-1.09888718758027,3.0786760805276,"IV"
"2033",1.54524326611904,-1.27838256144807,0.905315048048531,-1.10970502466248,-0.435042527908017,-2.16838486012685,0.156795945830096,-1.51587240919672,3.90003312334447,"V"
"2034",0.262006805199791,0.264722025413657,1.03129490664776,-1.4863069885775,-1.4629626187329,-1.80486223677719,1.1077392509801,-1.71089161453501,3.79926047038128,"V"
"2037",1.92225083398521,-3.3962489853435,-0.335055516992803,1.33908321602153,-1.82828559600137,-1.17248580628897,0.272594885560158,-0.922783020496131,4.12092998955588,"V"
"2081",0.128374912931122,-0.413835187788032,-0.110371058565439,0.35356543799229,-2.32961799657226,-1.44174212091606,0.394763884711633,-1.15703591559747,4.57589804380421,"V"
"2088",-1.03935180308836,1.87172072070362,-0.707800820451985,-0.254259989031917,-0.142172623396178,-1.61285867289074,-0.727520020283973,-1.16836168496262,3.78060489340217,"IV"
"2096",0.450031368377009,0.136659196589395,1.13750283131344,-1.5152936494207,-1.36305957103789,-1.84811568483602,0.90978357761656,-1.68483939714107,3.77733132853927,"V"
"2097",-2.4953350381426,3.74900882582246,-0.917660542834451,0.264677210799733,-1.86101969387365,-1.3691073731783,-1.12774322279919,-0.655794182854107,4.41297401706011,"IV"
"2098",1.66957244794682,-3.34365229010263,-0.436355384992986,1.50640429435587,-2.26909267847207,-0.951466845186886,0.663659786865802,-0.886477994118418,4.04740866370449,"V"
"2099",-1.51772449209054,2.7817916484082,3.5842007024737,-1.04208010912802,-5.2360875615614,4.02429465387432,1.97802983596299,-6.80060988670639,2.22818520876714,"V"
"2104",0.92721789583197,-0.400394583784666,1.34822995552154,-1.55367822076833,-1.20506502204352,-1.87025699585718,0.784349080651173,-1.61022431136212,3.57982220181114,"V"
"2106",-0.184016046309545,0.491421477209131,0.380180736272392,-0.461608321941747,-2.24746934551333,-1.68698683163243,0.503504024982295,-1.23386455535296,4.4388388622862,"V"
