Analyte,Type,Well,Description,%CV,Conc in Range,Obs Conc,Exp Conc,(Obs/Exp) * 100,Dilution
IL-2 (29),S6,"E2,F2",,0.71,12713.57,12713.57,12500,102,1
IL-2 (29),S7,"G2,H2",,0.91,48938.13,48938.13,50000,98,1
IL-2 (29),X1,"A3,B3",QC1,6.31,347.49,347.49,,,1
IL-2 (29),X2,"C3,D3",QC2,2.63,1917.65,1917.65,,,1
IL-2 (29),X3,"E3,F3",246,5.24,OOR <,OOR <,,,3
IL-2 (29),X4,"G3,H3",248,1.24,322.39,322.39,,,3
IL-2 (29),X5,"A4,B4",271,7.07,OOR <,*17.61,,,3
IL-2 (29),X6,"C4,D4",853,2.4,OOR <,*2.87,,,3
IL-2 (29),X7,"E4,F4",861,5.44,OOR <,*35.37,,,3
IL-2 (29),X8,"G4,H4",862,4.04,OOR <,*10.44,,,3
IL-2 (29),X9,"A5,B5",869,0,OOR <,OOR <,,,3
IL-2 (29),X10,"C5,D5",896,7.86,65.99,65.99,,,3
IL-2 (29),X11,"E5,F5",900,5.24,OOR <,OOR <,,,3
IL-2 (29),X12,"G5,H5",1206,5.66,OOR <,OOR <,,,3
IL-2 (29),X13,"A6,B6",1209,0,OOR <,*14.72,,,3
IL-2 (29),X14,"C6,D6",1211,5.24,OOR <,OOR <,,,3
IL-2 (29),X15,"E6,F6",1221,11.79,OOR <,OOR <,,,3
IL-2 (29),X16,"G6,H6",1224,5.81,OOR <,*12.57,,,3
IL-2 (29),X17,"A7,B7",1228,3.01,OOR <,OOR <,,,3
IL-2 (29),X18,"C7,D7",1235,4.29,OOR <,*7.64,,,3
IL-2 (29),X19,"E7,F7",1239,5.89,OOR <,*29.38,,,3
IL-2 (29),X20,"G7,H7",1244,17.68,OOR <,*6.25,,,3
IL-2 (29),X21,"A8,B8",1256,0,OOR <,OOR <,,,3
IL-2 (29),X22,"C8,D8",1257,0,OOR <,OOR <,,,3
IL-2 (29),X23,"E8,F8",1258,7.07,OOR <,*17.61,,,3
IL-2 (29),X24,"G8,H8",1261,5.66,OOR <,OOR <,,,3
IL-2 (29),X25,"A9,B9",1262,4.71,47.5,47.5,,,3
IL-2 (29),X26,"C9,D9",1265,11.79,OOR <,OOR <,,,3
IL-2 (29),X27,"E9,F9",1272,5.24,OOR <,OOR <,,,3
IL-2 (29),X28,"G9,H9",1273,26.52,OOR <,*6.25,,,3
IL-2 (29),X29,"A10,B10",1274,9.03,OOR <,OOR <,,,3
IL-2 (29),X30,"C10,D10",1282,5.24,OOR <,OOR <,,,3
IL-2 (29),X31,"E10,F10",1283,12.86,OOR <,OOR <,,,3
IL-2 (29),X32,"G10,H10",1288,0,41.41,41.41,,,3
IL-2 (29),X33,"A11,B11",1301,11.79,OOR <,OOR <,,,3
IL-2 (29),X34,"C11,D11",1302,6.15,OOR <,OOR <,,,3
IL-2 (29),X35,"E11,F11",1303,13.69,OOR <,*4.88,,,3
IL-2 (29),X36,"G11,H11",1304,23.57,OOR <,OOR <,,,3
IL-2 (29),X37,"A12,B12",1305,2.67,36.87,36.87,,,3
IL-2 (29),X38,"C12,D12",1306,7.79,52.86,52.86,,,3
IL-2 (29),X39,"E12,F12",1308,10.1,OOR <,*0.93,,,3
IL-2 (29),X40,"G12,H12",1324,0,OOR <,*3.54,,,3
IL-6 (35),B,"A1,B1",,0,,,,,1
IL-6 (35),S1,"C1,D1",,0,12.21,12.21,12.21,100,1
IL-6 (35),S2,"E1,F1",,9.29,48.97,48.97,48.83,100,1
IL-6 (35),S3,"G1,H1",,5.26,193.26,193.26,195.31,99,1
IL-6 (35),S4,"A2,B2",,6.51,796.58,796.58,781.25,102,1
IL-6 (35),S5,"C2,D2",,8.11,3057.87,3057.87,3125,98,1
IL-6 (35),S6,"E2,F2",,3.5,12791.09,12791.09,12500,102,1
IL-6 (35),S7,"G2,H2",,3.93,49175.84,49175.84,50000,98,1
IL-6 (35),X1,"A3,B3",QC1,8.83,343.86,343.86,,,1
IL-6 (35),X2,"C3,D3",QC2,6.36,1709.54,1709.54,,,1
IL-6 (35),X3,"E3,F3",246,0,OOR <,OOR <,,,3
IL-6 (35),X4,"G3,H3",248,4.29,OOR <,OOR <,,,3
IL-6 (35),X5,"A4,B4",271,7.86,OOR <,*2.39,,,3
IL-6 (35),X6,"C4,D4",853,0,OOR <,OOR <,,,3
IL-6 (35),X7,"E4,F4",861,0,OOR <,OOR <,,,3
IL-6 (35),X8,"G4,H4",862,4.56,OOR <,OOR <,,,3
IL-6 (35),X9,"A5,B5",869,2.18,OOR <,OOR <,,,3
IL-6 (35),X10,"C5,D5",896,4.29,OOR <,OOR <,,,3
IL-6 (35),X11,"E5,F5",900,18.86,OOR <,OOR <,,,3
IL-6 (35),X12,"G5,H5",1206,9.43,OOR <,OOR <,,,3
IL-6 (35),X13,"A6,B6",1209,10.1,OOR <,OOR <,,,3
IL-6 (35),X14,"C6,D6",1211,5.24,OOR <,OOR <,,,3
IL-6 (35),X15,"E6,F6",1221,7.71,OOR <,OOR <,,,3
IL-6 (35),X16,"G6,H6",1224,0,OOR <,OOR <,,,3
IL-6 (35),X17,"A7,B7",1228,2.67,OOR <,OOR <,,,3
IL-6 (35),X18,"C7,D7",1235,4.56,OOR <,OOR <,,,3
IL-6 (35),X19,"E7,F7",1239,5.24,OOR <,OOR <,,,3
IL-6 (35),X20,"G7,H7",1244,16.78,OOR <,OOR <,,,3
IL-6 (35),X21,"A8,B8",1256,1.7,OOR <,*10.25,,,3
IL-6 (35),X22,"C8,D8",1257,0,OOR <,OOR <,,,3
IL-6 (35),X23,"E8,F8",1258,4.56,OOR <,OOR <,,,3
IL-6 (35),X24,"G8,H8",1261,5.24,OOR <,OOR <,,,3
IL-6 (35),X25,"A9,B9",1262,2.89,OOR <,OOR <,,,3
IL-6 (35),X26,"C9,D9",1265,0,OOR <,OOR <,,,3
IL-6 (35),X27,"E9,F9",1272,3.82,OOR <,*3.83,,,3
IL-6 (35),X28,"G9,H9",1273,18.86,OOR <,OOR <,,,3
IL-6 (35),X29,"A10,B10",1274,10.88,OOR <,OOR <,,,3
IL-6 (35),X30,"C10,D10",1282,2.57,OOR <,OOR <,,,3
IL-6 (35),X31,"E10,F10",1283,5.66,OOR <,OOR <,,,3
IL-6 (35),X32,"G10,H10",1288,5.44,OOR <,OOR <,,,3
IL-6 (35),X33,"A11,B11",1301,0,OOR <,OOR <,,,3
IL-6 (35),X34,"C11,D11",1302,3.39,129.63,129.63,,,3
IL-6 (35),X35,"E11,F11",1303,0,OOR <,OOR <,,,3
IL-6 (35),X36,"G11,H11",1304,5.66,OOR <,OOR <,,,3
IL-6 (35),X37,"A12,B12",1305,5.24,OOR <,OOR <,,,3
IL-6 (35),X38,"C12,D12",1306,10.88,OOR <,OOR <,,,3
IL-6 (35),X39,"E12,F12",1308,0,OOR <,OOR <,,,3
IL-6 (35),X40,"G12,H12",1324,5.24,OOR <,OOR <,,,3
IL-7 (36),B,"A1,B1",,4.88,,,,,1
IL-7 (36),S1,"C1,D1",,1.59,12.68,12.68,12.21,104,1
IL-7 (36),S2,"E1,F1",,2.95,45.19,45.19,48.83,93,1
IL-7 (36),S3,"G1,H1",,8.06,212.21,212.21,195.31,109,1
IL-7 (36),S4,"A2,B2",,1.39,764.36,764.36,781.25,98,1
IL-7 (36),S5,"C2,D2",,9.54,3091.52,3091.52,3125,99,1
IL-7 (36),S6,"E2,F2",,1.06,12662.33,12662.33,12500,101,1
IL-7 (36),S7,"G2,H2",,2.81,49646.26,49646.26,50000,99,1
IL-7 (36),X1,"A3,B3",QC1,8.03,309.91,309.91,,,1
IL-7 (36),X2,"C3,D3",QC2,0.33,1660.68,1660.68,,,1
IL-7 (36),X3,"E3,F3",246,2.89,OOR <,*6.13,,,3
IL-7 (36),X4,"G3,H3",248,0,OOR <,*5.44,,,3
IL-7 (36),X5,"A4,B4",271,3.29,OOR <,*35.46,,,3
IL-7 (36),X6,"C4,D4",853,7.23,557.21,557.21,,,3
IL-7 (36),X7,"E4,F4",861,5.66,OOR <,*6.83,,,3
IL-7 (36),X8,"G4,H4",862,0,OOR <,*8.26,,,3
IL-7 (36),X9,"A5,B5",869,10.88,OOR <,*8.26,,,3
IL-7 (36),X10,"C5,D5",896,0,69.5,69.5,,,3
IL-7 (36),X11,"E5,F5",900,10.88,OOR <,*8.26,,,3
IL-7 (36),X12,"G5,H5",1206,6.73,OOR <,*1.57,,,3
IL-7 (36),X13,"A6,B6",1209,2.89,OOR <,*6.13,,,3
IL-7 (36),X14,"C6,D6",1211,6.15,OOR <,*4.09,,,3
IL-7 (36),X15,"E6,F6",1221,16.97,OOR <,*6.83,,,3
IL-7 (36),X16,"G6,H6",1224,3.14,OOR <,*3.44,,,3
IL-7 (36),X17,"A7,B7",1228,6.15,OOR <,*4.09,,,3
IL-7 (36),X18,"C7,D7",1235,1.75,OOR <,*31.21,,,3
IL-7 (36),X19,"E7,F7",1239,12.86,OOR <,*2.80,,,3
IL-7 (36),X20,"G7,H7",1244,12.86,OOR <,*18.91,,,3
IL-7 (36),X21,"A8,B8",1256,6.15,OOR <,*4.09,,,3
IL-7 (36),X22,"C8,D8",1257,4.71,OOR <,*14.22,,,3
IL-7 (36),X23,"E8,F8",1258,5.24,OOR <,*9.71,,,3
IL-7 (36),X24,"G8,H8",1261,2.18,OOR <,*18.12,,,3
IL-7 (36),X25,"A9,B9",1262,6.73,OOR <,*1.57,,,3
IL-7 (36),X26,"C9,D9",1265,9.43,OOR <,*3.44,,,3
IL-7 (36),X27,"E9,F9",1272,16.97,OOR <,*6.83,,,3
IL-7 (36),X28,"G9,H9",1273,24.96,OOR <,*20.50,,,3
IL-7 (36),X29,"A10,B10",1274,10.35,OOR <,*1.00,,,3
IL-7 (36),X30,"C10,D10",1282,6.15,OOR <,*4.09,,,3
IL-7 (36),X31,"E10,F10",1283,7.44,OOR <,OOR <,,,3
IL-7 (36),X32,"G10,H10",1288,6.73,OOR <,*1.57,,,3
IL-7 (36),X33,"A11,B11",1301,3.29,OOR <,*2.17,,,3
IL-7 (36),X34,"C11,D11",1302,0,OOR <,*2.80,,,3
IL-7 (36),X35,"E11,F11",1303,12.12,OOR <,*22.12,,,3
IL-7 (36),X36,"G11,H11",1304,0,OOR <,*5.44,,,3
IL-7 (36),X37,"A12,B12",1305,5.24,OOR <,*9.71,,,3
IL-7 (36),X38,"C12,D12",1306,6.15,OOR <,*4.09,,,3
IL-7 (36),X39,"E12,F12",1308,0,OOR <,*5.44,,,3
IL-7 (36),X40,"G12,H12",1324,9.03,OOR <,*4.76,,,3
IL-8 (48),B,"A1,B1",,3.01,,,,,1
IL-8 (48),S1,"C1,D1",,,,,12.21,,1
IL-8 (48),S2,"E1,F1",,0,36.99,36.99,48.83,76,1
IL-8 (48),S3,"G1,H1",,10.48,217.12,217.12,195.31,111,1
IL-8 (48),S4,"A2,B2",,5.35,754.7,754.7,781.25,97,1
IL-8 (48),S5,"C2,D2",,9.77,3158.31,3158.31,3125,101,1
IL-8 (48),S6,"E2,F2",,0.89,12488.25,12488.25,12500,100,1
IL-8 (48),S7,"G2,H2",,0.18,50057.04,50057.04,50000,100,1
IL-8 (48),X1,"A3,B3",QC1,6.33,287.51,287.51,,,1
IL-8 (48),X2,"C3,D3",QC2,13.1,1426.12,1426.12,,,1
IL-8 (48),X3,"E3,F3",246,0,OOR <,OOR <,,,3
IL-8 (48),X4,"G3,H3",248,5.66,OOR <,OOR <,,,3
IL-8 (48),X5,"A4,B4",271,6.15,OOR <,OOR <,,,3
IL-8 (48),X6,"C4,D4",853,22.33,OOR <,OOR <,,,3
IL-8 (48),X7,"E4,F4",861,0,OOR <,OOR <,,,3
IL-8 (48),X8,"G4,H4",862,0,OOR <,OOR <,,,3
IL-8 (48),X9,"A5,B5",869,6.15,OOR <,OOR <,,,3
IL-8 (48),X10,"C5,D5",896,3.01,OOR <,OOR <,,,3
IL-8 (48),X11,"E5,F5",900,6.73,OOR <,OOR <,,,3
IL-8 (48),X12,"G5,H5",1206,6.73,OOR <,OOR <,,,3
IL-8 (48),X13,"A6,B6",1209,6.73,OOR <,OOR <,,,3
IL-8 (48),X14,"C6,D6",1211,0,OOR <,OOR <,,,3
IL-8 (48),X15,"E6,F6",1221,6.15,OOR <,OOR <,,,3
IL-8 (48),X16,"G6,H6",1224,7.44,OOR <,OOR <,,,3
IL-8 (48),X17,"A7,B7",1228,0,OOR <,OOR <,,,3
IL-8 (48),X18,"C7,D7",1235,7.44,OOR <,OOR <,,,3
IL-8 (48),X19,"E7,F7",1239,6.73,OOR <,OOR <,,,3
IL-8 (48),X20,"G7,H7",1244,15.71,OOR <,OOR <,,,3
IL-8 (48),X21,"A8,B8",1256,7.44,OOR <,OOR <,,,3
IL-8 (48),X22,"C8,D8",1257,0,OOR <,OOR <,,,3
IL-8 (48),X23,"E8,F8",1258,0,OOR <,OOR <,,,3
IL-8 (48),X24,"G8,H8",1261,7.44,OOR <,OOR <,,,3
IL-8 (48),X25,"A9,B9",1262,7.44,OOR <,OOR <,,,3
IL-8 (48),X26,"C9,D9",1265,7.44,OOR <,OOR <,,,3
IL-8 (48),X27,"E9,F9",1272,7.44,OOR <,OOR <,,,3
IL-8 (48),X28,"G9,H9",1273,7.44,OOR <,OOR <,,,3
IL-8 (48),X29,"A10,B10",1274,6.15,OOR <,OOR <,,,3
IL-8 (48),X30,"C10,D10",1282,9.43,OOR <,OOR <,,,3
IL-8 (48),X31,"E10,F10",1283,7.44,OOR <,OOR <,,,3
IL-8 (48),X32,"G10,H10",1288,7.44,OOR <,OOR <,,,3
IL-8 (48),X33,"A11,B11",1301,7.44,OOR <,OOR <,,,3
IL-8 (48),X34,"C11,D11",1302,7.44,OOR <,OOR <,,,3
IL-8 (48),X35,"E11,F11",1303,6.73,OOR <,OOR <,,,3
IL-8 (48),X36,"G11,H11",1304,7.44,OOR <,OOR <,,,3
IL-8 (48),X37,"A12,B12",1305,6.73,OOR <,OOR <,,,3
IL-8 (48),X38,"C12,D12",1306,0,OOR <,OOR <,,,3
IL-8 (48),X39,"E12,F12",1308,6.15,OOR <,OOR <,,,3
IL-8 (48),X40,"G12,H12",1324,0,OOR <,OOR <,,,3
Il-15 (54),B,"A1,B1",,6.02,,,,,1
Il-15 (54),S1,"C1,D1",,2.32,11.94,11.94,12.21,98,1
Il-15 (54),S2,"E1,F1",,7.66,49.88,49.88,48.83,102,1
Il-15 (54),S3,"G1,H1",,7.42,191.52,191.52,195.31,98,1
Il-15 (54),S4,"A2,B2",,4.98,798.08,798.08,781.25,102,1
Il-15 (54),S5,"C2,D2",,9.56,3066.85,3066.85,3125,98,1
Il-15 (54),S6,"E2,F2",,1.63,12694.34,12694.34,12500,102,1
Il-15 (54),S7,"G2,H2",,0.01,49610.9,49610.9,50000,99,1
Il-15 (54),X1,"A3,B3",QC1,11.76,360.11,360.11,,,1
Il-15 (54),X2,"C3,D3",QC2,6.1,1930.59,1930.59,,,1
Il-15 (54),X3,"E3,F3",246,12.12,OOR <,OOR <,,,3
Il-15 (54),X4,"G3,H3",248,1.99,OOR <,OOR <,,,3
Il-15 (54),X5,"A4,B4",271,5.51,OOR <,OOR <,,,3
Il-15 (54),X6,"C4,D4",853,1.89,OOR <,OOR <,,,3
Il-15 (54),X7,"E4,F4",861,4.29,OOR <,OOR <,,,3
Il-15 (54),X8,"G4,H4",862,7.86,OOR <,OOR <,,,3
Il-15 (54),X9,"A5,B5",869,1.84,OOR <,OOR <,,,3
Il-15 (54),X10,"C5,D5",896,0,OOR <,OOR <,,,3
Il-15 (54),X11,"E5,F5",900,7.44,OOR <,OOR <,,,3
Il-15 (54),X12,"G5,H5",1206,15.71,OOR <,OOR <,,,3
Il-15 (54),X13,"A6,B6",1209,9.96,OOR <,OOR <,,,3
Il-15 (54),X14,"C6,D6",1211,5.81,OOR <,OOR <,,,3
Il-15 (54),X15,"E6,F6",1221,10.55,OOR <,OOR <,,,3
Il-15 (54),X16,"G6,H6",1224,9.43,OOR <,OOR <,,,3
Il-15 (54),X17,"A7,B7",1228,2.05,OOR <,OOR <,,,3
Il-15 (54),X18,"C7,D7",1235,6.53,OOR <,OOR <,,,3
Il-15 (54),X19,"E7,F7",1239,4.29,OOR <,OOR <,,,3
Il-15 (54),X20,"G7,H7",1244,11.47,OOR <,OOR <,,,3
Il-15 (54),X21,"A8,B8",1256,0,OOR <,OOR <,,,3
Il-15 (54),X22,"C8,D8",1257,4.29,OOR <,OOR <,,,3
Il-15 (54),X23,"E8,F8",1258,9.18,OOR <,OOR <,,,3
Il-15 (54),X24,"G8,H8",1261,0,OOR <,OOR <,,,3
Il-15 (54),X25,"A9,B9",1262,4.29,OOR <,OOR <,,,3
Il-15 (54),X26,"C9,D9",1265,6.33,OOR <,OOR <,,,3
Il-15 (54),X27,"E9,F9",1272,0,OOR <,OOR <,,,3
Il-15 (54),X28,"G9,H9",1273,17.68,45.2,45.2,,,3
Il-15 (54),X29,"A10,B10",1274,7.86,OOR <,OOR <,,,3
Il-15 (54),X30,"C10,D10",1282,1.99,OOR <,OOR <,,,3
Il-15 (54),X31,"E10,F10",1283,9.43,OOR <,OOR <,,,3
Il-15 (54),X32,"G10,H10",1288,4.56,OOR <,OOR <,,,3
Il-15 (54),X33,"A11,B11",1301,4.56,OOR <,OOR <,,,3
Il-15 (54),X34,"C11,D11",1302,0,OOR <,OOR <,,,3
Il-15 (54),X35,"E11,F11",1303,10.35,OOR <,OOR <,,,3
Il-15 (54),X36,"G11,H11",1304,6.53,OOR <,OOR <,,,3
Il-15 (54),X37,"A12,B12",1305,6.96,OOR <,OOR <,,,3
Il-15 (54),X38,"C12,D12",1306,12.86,OOR <,OOR <,,,3
Il-15 (54),X39,"E12,F12",1308,15.23,OOR <,OOR <,,,3
Il-15 (54),X40,"G12,H12",1324,6.33,OOR <,OOR <,,,3
IP-10 (57),B,"A1,B1",,15.71,,,,,1
IP-10 (57),S1,"C1,D1",,6.12,12.15,12.15,12.21,100,1
IP-10 (57),S2,"E1,F1",,14.93,49.05,49.05,48.83,100,1
IP-10 (57),S3,"G1,H1",,16.25,190.8,190.8,195.31,98,1
IP-10 (57),S4,"A2,B2",,0.08,877.21,877.21,781.25,112,1
IP-10 (57),S5,"C2,D2",,8.25,2611.28,2611.28,3125,84,1
IP-10 (57),S6,"E2,F2",,2.92,11537.06,11537.06,12500,92,1
IP-10 (57),S7,"G2,H2",,0.11,OOR >,92086.78,50000,184,1
IP-10 (57),X1,"A3,B3",QC1,8.93,307.73,307.73,,,1
IP-10 (57),X2,"C3,D3",QC2,2.62,1781.31,1781.31,,,1
IP-10 (57),X3,"E3,F3",246,2.48,OOR <,OOR <,,,3
IP-10 (57),X4,"G3,H3",248,3.01,OOR <,OOR <,,,3
IP-10 (57),X5,"A4,B4",271,8.66,OOR <,OOR <,,,3
IP-10 (57),X6,"C4,D4",853,0,OOR <,OOR <,,,3
IP-10 (57),X7,"E4,F4",861,1.66,OOR <,OOR <,,,3
IP-10 (57),X8,"G4,H4",862,5.66,OOR <,OOR <,,,3
IP-10 (57),X9,"A5,B5",869,5.66,OOR <,OOR <,,,3
IP-10 (57),X10,"C5,D5",896,9.08,OOR <,OOR <,,,3
IP-10 (57),X11,"E5,F5",900,15.71,OOR <,OOR <,,,3
IP-10 (57),X12,"G5,H5",1206,5.66,OOR <,OOR <,,,3
IP-10 (57),X13,"A6,B6",1209,4.04,OOR <,OOR <,,,3
IP-10 (57),X14,"C6,D6",1211,21.06,OOR <,OOR <,,,3
IP-10 (57),X15,"E6,F6",1221,6.73,OOR <,OOR <,,,3
IP-10 (57),X16,"G6,H6",1224,3.82,OOR <,OOR <,,,3
IP-10 (57),X17,"A7,B7",1228,4.29,OOR <,OOR <,,,3
IP-10 (57),X18,"C7,D7",1235,2.33,122.02,122.02,,,3
IP-10 (57),X19,"E7,F7",1239,22.33,OOR <,OOR <,,,3
