Analyte,Type,Well,Description,%CV,Conc in Range,Obs Conc,Exp Conc,(Obs/Exp) * 100,Dilution
IL-8 (48),X16,"G6,H6",1405,11.79,OOR <,OOR <,,,3
IL-8 (48),X17,"A7,B7",1407,3.14,OOR <,OOR <,,,3
IL-8 (48),X18,"C7,D7",1414,5.24,OOR <,OOR <,,,3
IL-8 (48),X19,"E7,F7",1430,0,OOR <,OOR <,,,3
IL-8 (48),X20,"G7,H7",1461,0,OOR <,OOR <,,,3
IL-8 (48),X21,"A8,B8",1463,12.86,OOR <,OOR <,,,3
IL-8 (48),X22,"C8,D8",1465,10.88,OOR <,OOR <,,,3
IL-8 (48),X23,"E8,F8",1476,6.15,OOR <,OOR <,,,3
IL-8 (48),X24,"G8,H8",1505,6.15,OOR <,OOR <,,,3
IL-8 (48),X25,"A9,B9",1513,12.86,OOR <,OOR <,,,3
IL-8 (48),X26,"C9,D9",1516,5.66,OOR <,OOR <,,,3
IL-8 (48),X27,"E9,F9",1527,0,OOR <,OOR <,,,3
IL-8 (48),X28,"G9,H9",1528,0,OOR <,OOR <,,,3
IL-8 (48),X29,"A10,B10",1554,5.66,OOR <,OOR <,,,3
IL-8 (48),X30,"C10,D10",1555,13.69,191.1,191.1,,,3
IL-8 (48),X31,"E10,F10",1556,0,OOR <,*26.93,,,3
IL-8 (48),X32,"G10,H10",1562,0,OOR <,OOR <,,,3
IL-8 (48),X33,"A11,B11",1563,0,OOR <,OOR <,,,3
IL-8 (48),X34,"C11,D11",1581,0,OOR <,OOR <,,,3
IL-8 (48),X35,"E11,F11",1586,6.73,OOR <,OOR <,,,3
IL-8 (48),X36,"G11,H11",1663,5.66,OOR <,OOR <,,,3
IL-8 (48),X37,"A12,B12",1394,4.88,OOR <,*99.70,,,3
IL-8 (48),X38,"C12,D12",1391,0,OOR <,OOR <,,,3
IL-8 (48),X39,"E12,F12",1379,0,OOR <,OOR <,,,3
IL-8 (48),X40,"G12,H12",1501,6.15,OOR <,OOR <,,,3
Il-15 (54),B,"A1,B1",,1.49,,,,,1
Il-15 (54),S1,"C1,D1",,0,11.4,11.4,12.21,93,1
Il-15 (54),S2,"E1,F1",,7.98,51.48,51.48,48.83,105,1
Il-15 (54),S3,"G1,H1",,7.16,191.15,191.15,195.31,98,1
Il-15 (54),S4,"A2,B2",,2.11,772.88,772.88,781.25,99,1
Il-15 (54),S5,"C2,D2",,2,3250.34,3250.34,3125,104,1
Il-15 (54),S6,"E2,F2",,7.62,11976.04,11976.04,12500,96,1
Il-15 (54),S7,"G2,H2",,2.94,51348.29,51348.29,50000,103,1
Il-15 (54),X1,"A3,B3",QC1,3.62,401.05,401.05,,,1
Il-15 (54),X2,"C3,D3",QC2,1.22,2166.02,2166.02,,,1
Il-15 (54),X3,"E3,F3",1325,1.7,OOR <,OOR <,,,3
Il-15 (54),X4,"G3,H3",1327,3.01,OOR <,*6.05,,,3
Il-15 (54),X5,"A4,B4",1337,5.51,OOR <,OOR <,,,3
Il-15 (54),X6,"C4,D4",1348,0,OOR <,OOR <,,,3
Il-15 (54),X7,"E4,F4",1351,10.88,OOR <,OOR <,,,3
Il-15 (54),X8,"G4,H4",1354,11.47,OOR <,OOR <,,,3
Il-15 (54),X9,"A5,B5",1357,3.82,OOR <,OOR <,,,3
Il-15 (54),X10,"C5,D5",1358,10.88,OOR <,OOR <,,,3
Il-15 (54),X11,"E5,F5",1380,0,OOR <,OOR <,,,3
Il-15 (54),X12,"G5,H5",1401,3.45,OOR <,OOR <,,,3
Il-15 (54),X13,"A6,B6",1402,7.44,OOR <,OOR <,,,3
Il-15 (54),X14,"C6,D6",1403,3.63,OOR <,OOR <,,,3
Il-15 (54),X15,"E6,F6",1404,7.07,OOR <,OOR <,,,3
Il-15 (54),X16,"G6,H6",1405,3.82,OOR <,OOR <,,,3
Il-15 (54),X17,"A7,B7",1407,0,OOR <,OOR <,,,3
Il-15 (54),X18,"C7,D7",1414,0,OOR <,OOR <,,,3
Il-15 (54),X19,"E7,F7",1430,7.44,OOR <,OOR <,,,3
Il-15 (54),X20,"G7,H7",1461,14.89,OOR <,OOR <,,,3
Il-15 (54),X21,"A8,B8",1463,1.94,OOR <,OOR <,,,3
Il-15 (54),X22,"C8,D8",1465,3.63,OOR <,OOR <,,,3
Il-15 (54),X23,"E8,F8",1476,0,OOR <,OOR <,,,3
Il-15 (54),X24,"G8,H8",1505,7.44,OOR <,OOR <,,,3
Il-15 (54),X25,"A9,B9",1513,3.45,OOR <,OOR <,,,3
Il-15 (54),X26,"C9,D9",1516,7.25,OOR <,OOR <,,,3
Il-15 (54),X27,"E9,F9",1527,7.44,OOR <,OOR <,,,3
Il-15 (54),X28,"G9,H9",1528,12.22,OOR <,OOR <,,,3
Il-15 (54),X29,"A10,B10",1554,3.29,OOR <,OOR <,,,3
Il-15 (54),X30,"C10,D10",1555,0,OOR <,OOR <,,,3
Il-15 (54),X31,"E10,F10",1556,7.44,OOR <,OOR <,,,3
Il-15 (54),X32,"G10,H10",1562,4.29,OOR <,OOR <,,,3
Il-15 (54),X33,"A11,B11",1563,5.81,OOR <,OOR <,,,3
Il-15 (54),X34,"C11,D11",1581,1.89,OOR <,OOR <,,,3
Il-15 (54),X35,"E11,F11",1586,7.86,OOR <,OOR <,,,3
Il-15 (54),X36,"G11,H11",1663,4.04,OOR <,OOR <,,,3
Il-15 (54),X37,"A12,B12",1394,7.86,OOR <,OOR <,,,3
Il-15 (54),X38,"C12,D12",1391,3.63,OOR <,OOR <,,,3
Il-15 (54),X39,"E12,F12",1379,1.37,OOR <,*22.65,,,3
Il-15 (54),X40,"G12,H12",1501,3.29,OOR <,OOR <,,,3
IP-10 (57),B,"A1,B1",,5.66,,,,,1
IP-10 (57),S1,"C1,D1",,3.75,12.08,12.08,12.21,99,1
IP-10 (57),S2,"E1,F1",,2.64,50.16,50.16,48.83,103,1
IP-10 (57),S3,"G1,H1",,5.51,186.3,186.3,195.31,95,1
IP-10 (57),S4,"A2,B2",,3.03,884.81,884.81,781.25,113,1
IP-10 (57),S5,"C2,D2",,1.12,2544.13,2544.13,3125,81,1
IP-10 (57),S6,"E2,F2",,0.78,OOR >,7719.01,12500,62,1
IP-10 (57),S7,"G2,H2",,0.99,OOR >,OOR >,50000,***,1
IP-10 (57),X1,"A3,B3",QC1,0.64,420.21,420.21,,,1
IP-10 (57),X2,"C3,D3",QC2,0.24,1666.91,1666.91,,,1
IP-10 (57),X3,"E3,F3",1325,8.32,OOR <,OOR <,,,3
IP-10 (57),X4,"G3,H3",1327,6.33,OOR <,OOR <,,,3
IP-10 (57),X5,"A4,B4",1337,7.19,OOR <,OOR <,,,3
IP-10 (57),X6,"C4,D4",1348,15.71,OOR <,OOR <,,,3
IP-10 (57),X7,"E4,F4",1351,5.05,OOR <,OOR <,,,3
IP-10 (57),X8,"G4,H4",1354,2.89,OOR <,OOR <,,,3
IP-10 (57),X9,"A5,B5",1357,12.86,OOR <,OOR <,,,3
IP-10 (57),X10,"C5,D5",1358,3.01,OOR <,OOR <,,,3
IP-10 (57),X11,"E5,F5",1380,0,OOR <,OOR <,,,3
IP-10 (57),X12,"G5,H5",1401,0,OOR <,OOR <,,,3
IP-10 (57),X13,"A6,B6",1402,3.01,OOR <,OOR <,,,3
